,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0020020026706728533,-0.0022446698538238774,0.0025031302181184323,0.013210231736806577,0.015957785438610816,0.015707129205357884,0.015267472130788606,0.01622283550688719,0.018957913744614086,,,,,,,-0.010505380889529903,,,-9.152899187205021e-05,0.015793580258140594,0.0018100976885742637,-0.004505821576732738,0.0050493566083659736,0.005039607498405818,,0.02750041096772815,,,,5.197374374432684e-06,7.929976044707132e-06,0.010000000000000009,-0.010000000000000231
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009049835519917782,0.0,0.004000005333345991,0.006718950248745026,0.009950330853168099,0.013037994338129799,0.010498784098219804,0.010336009330662144,0.007547205635382914,0.006872879287762146,0.00468384931242638,,,,,,,0.028259270408742765,,,-0.001007372217613739,-0.0023089993280711596,0.0018068271540277459,0.0009464526934164219,0.00441636292321379,-0.15756764205842666,,0.012441840123366354,,,,,,0.010000000000000009,0.010000000000000231
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018034269991507035,-0.0018744147943503542,0.001994018606864323,0.004454350349380354,0.0024721891453891587,0.0,-0.007863736460214765,-0.010336009330662144,-0.01261050759192961,-0.011481182373956234,-0.011751016535518799,,,,,,,0.005105784663273383,,,0.001007372217613739,-0.004019489691392764,0.0019602468346217317,-0.0012378492132898988,-0.0006079951547682261,-0.15520209407615182,-0.0008900000000000019,0.008209384227065186,,,,,,-0.020000000000000018,-0.020000000000000018
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018066852249489784,0.0,0.0,-0.006688988150796771,-0.009925639799970076,-0.010416760858255714,-0.013245226750020489,-0.013072081567352845,-0.010204170174241911,-0.006952519314881833,-0.009501259124140127,,,,,,,0.002106431297825395,,,0.00027456184678037454,0.007142158714477986,0.000783024078845812,0.0011650769540429984,0.002733071850063995,0.016553445168778325,,0.03969719252017878,,,,,,0.020000000000000018,0.009999999999999787
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009082714574319084,-0.001877934824199956,-0.010010093595100411,-0.015783867701261833,-0.02015181543730793,-0.018494582636164214,-0.018843087801479808,-0.01591545530589933,-0.012903404835907795,-0.011696039763191335,-0.007185659660874588,,,,,,,0.023964722227043822,,,0.002376383533095272,-0.003870841137563197,0.004061870918197069,-0.001310807062141206,0.0027256225232474285,-0.13360037479265952,,-0.020340525160136735,,,,,,-0.020000000000000018,-0.020000000000000018
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018231545615150502,0.0,0.006018072325562951,0.004535155165391158,0.0025412974286727064,0.0026631174194835516,-0.0027210901143608357,-0.0053619431413853835,-0.005208345107138079,-0.007083854888404906,-0.009661910911736848,,,,,,,0.0002902832783764353,,,0.006370027909773285,-0.000748732295129173,0.0016357054704351504,-0.0019694378881099373,0.0006046863373970757,-0.11262253292528923,,-0.01693242374853554,,,,-4.6033873655204616e-06,7.929913163451374e-06,-0.030000000000000027,-0.029999999999999805
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007259560012804034,0.0037523496185503102,0.007968169649176904,0.022372297754533088,0.034916265106227806,0.03655759573379758,0.03217435702785609,0.029141134907499477,0.02322685060981633,0.014117881545784972,0.014458083175229897,,,,,,,0.023107294521119925,,,-0.00345297935087413,0.013862344578649655,0.0010889857952348092,0.00036500347158541224,0.0018118682293322141,-0.06112660078247378,,0.015051191614116277,,,,,,0.06000000000000005,0.06000000000000005
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0018744147943503542,-0.003976148379639444,-0.006659292089976843,-0.004914014802429145,-0.007722046093910251,-0.00529101763441564,-0.005235614053945126,-0.007682496172016107,-0.00468384931242638,-0.007202912294058006,,,,,,,0.002113199420819001,,,0.0009098353825705285,-0.005251830008153213,0.0033373464170695644,0.00029190688377750407,0.003012504161063412,-0.028639986137001028,-0.008039999999999992,-0.020417930792056893,,,,,,-0.020000000000000018,-0.040000000000000036
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003623192369420325,-0.0037594029239056415,-0.00399202126953746,-0.0022296553272691533,0.0,-0.0025873235649509496,-0.00531916147759981,-0.007905179507113447,-0.0077419741536155495,-0.007067167223092419,-0.00968530573446369,,,,,,,0.013802552030213633,,,0.006707176417546298,-0.011611062375464165,0.006025510698642156,-0.0033620847339945192,0.009877362554882863,-0.010186845306992875,,-0.028987536873252395,,,,,,-0.030000000000000027,-0.010000000000000231
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005459522204898759,-0.003773589383639475,-0.006018072325562951,-0.011223462369849502,-0.01739174271186905,-0.01566611674439944,-0.0134230203321406,-0.013315775975772048,-0.010416760858255714,-0.009501259124140127,-0.009780029053639616,,,,,,,-0.003352414530974457,,,0.003246756098869985,-0.004929491017337639,0.003306296503136852,-0.002052034432048655,0.004161099777244048,0.08062012035591337,,-0.007280461041747621,,,,,,0.010000000000000009,0.0
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005489492284771469,-0.0056872191205894485,-0.010111309604320606,-0.015927526696101202,-0.017699577099401065,-0.01591545530589933,-0.016349138001529484,-0.010781775603288413,-0.007884403524148764,-0.009592399691439546,-0.0024600258408624676,,,,,,,0.005711354225400811,,,0.0033259952455014508,-0.003506483705562502,0.0038308352089383435,-0.0035275997483522614,0.0014819208402599982,0.024262465411956757,,-0.03391529539651916,,,,-0.0028245317164490302,-0.003392714519476314,-0.010000000000000009,0.0
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010949014489670228,0.003795070968551695,0.008097210232619334,0.015927526696101202,0.017699577099401065,0.021164811192043054,0.02173998663640586,0.02144854340748359,0.018301164382404478,0.014354313451683032,0.017094433359300165,,,,,,,-0.016863314421524223,,,-0.0026059232071874716,0.0053578916468906,0.0012991480945342415,0.0016183613948559383,-0.006686006631742569,0.07573102868092851,,0.013107779151701138,,,,,,0.020000000000000018,0.03000000000000025
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.005698021114637797,-0.008097210232619334,-0.015927526696101202,-0.02281467776617152,-0.02384218896275958,-0.01899650069065517,-0.016043124840575462,-0.013037994338129799,-0.007151401157625026,-0.007290433262679308,,,,,,,0.014561430386587304,,,0.005563047096931159,-0.0076333623753068736,0.007835421015792932,-0.00671118710522689,0.010233682193013516,-0.10125373370517332,-0.010110000000000008,0.028087977286565646,,,,,,0.04999999999999982,0.029999999999999805
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003636367643383709,-0.0019065782705816048,-0.0020345886977874983,0.004576667027411663,0.0025608208616738626,0.002677377770716527,0.0027359798188748563,0.0026917916657114294,0.0026212334798740855,0.00238948739738154,0.0024360547978812264,,,,,,,-0.008540211525382091,,,-0.0010743062805848302,-0.00241904945694138,-0.0009097112294424448,-0.002148228538289443,-0.000738061883086949,0.018119833461963886,,0.03346181726817399,,,,,,0.010000000000000231,0.020000000000000018
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0019102202561191994,-0.004081638319648695,-0.00917437627604123,-0.020672570804719737,-0.0053619431413853835,0.0,0.0026845653706688566,0.00261438057407104,0.004761913760243486,0.0048543784647980814,,,,,,,0.0016380795634152179,,,-0.0003583587209108202,-0.0017314822347120895,0.003785015873814468,-0.0023014969882793057,0.0010331341779395986,-0.04560638329359623,,-0.024533186523872708,,,,,,0.0,0.0
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003649639087549561,-0.0038314223115560875,-0.004098366392282005,0.004597709248629567,0.0,0.0,-0.008230499136515634,0.002677377770716527,0.002607563407080793,0.0023724803536304684,0.0,,,,,,,-0.011259547712336726,,,-0.0029613697776015163,0.0014546464657634317,-0.0025722513804419256,0.0005944419851073857,0.0002949852528766339,0.1033494215290327,,-0.013290543680956723,,,,-0.002131183001550241,-3.4100763439681714e-06,-0.030000000000000027,0.0
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012879662863660934,0.0019175461292717522,0.004098366392282005,0.004576667027411663,0.010389703849135623,0.010695289116747775,0.008230499136515634,0.005333345975362391,0.00778214044205483,0.00472814119594589,0.004830927269665608,,,,,,,-0.0022581830204089215,,,-0.003691536177950483,0.0035239283314414394,-0.0011369236075146616,-0.00014857737193962883,0.0038269107641091815,-0.08919217091793996,,0.018505679360065308,,,,,,0.019999999999999796,0.010000000000000231
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018501392881613565,-0.0019175461292717522,0.0,0.0,0.010282866955584113,0.007947061692531898,0.013568729206068886,0.010582109330536937,0.010282866955584113,0.009389740349839082,0.011976191046715767,,,,,,,0.011194537576775687,,,-0.0023480549034241432,0.0066682954273922235,-0.004103661051761742,0.0024487082320684417,-0.006189232843062942,-0.04242071588395202,-0.011429999999999996,-0.03143833077821068,,,,,,0.0,-0.010000000000000231
2024-09-01,0.0013066864384470023,-0.004126163965096907,-0.024097551579060683,-0.020917097273997598,0.001517124834276018,0.0014763555161394493,0.003635486311427627,0.0,0.0001258890918762745,-0.00020590960641087008,0.0015235977427074943,0.0010716447313718902,0.001154293367420678,0.000882939666224658,0.0005451076722593484,0.001364838563825188,-0.02474653208857358,-0.02886798400085233,0.03188675947589381,0.003613926639484788,0.004093510986155735,0.0018073543481644805,-0.025710865922151882,0.0004233332385830124,0.0030403974400012856,0.0013031192362547017,0.002289414687495217,0.009868986239450983,0.0012418435906518255,-0.00018457286066020373,2.4549415929442375e-05,0.0021417403728998252,0.0012787883199356642,0.002217268992229293,-0.0021867271912601183,,,444343.41430224,,,,,,,,,,,,,,,-0.040584415584410394,-0.03500000000000003,-0.03909999999999991,-0.1270555555555597,-0.054000000000000714,-0.040000000000000036,,-0.1900000000000004,-0.17999999999999972,,,,,,,,,-0.03824557899507486,0.0016805821858110193,-0.014514764892249232,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03601043752303301,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2870387787660391,,,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009337135995939994,-0.0019286409064056542,-0.01257878220686015,-0.02797385204240599,-0.03141619623337899,-0.027175585378964806,-0.02496662273046102,-0.021681066061324028,-0.018397365139716237,-0.016766859857067162,-0.017094433359300165,,,,,,,-0.003039107439578359,,,0.003435186889194655,-0.010409220930298169,0.0029719968532279095,-0.0017737052909659323,0.00044626255854030017,0.02854618190636149,,-0.01655034594367777,,,,-0.0014791112618297575,-0.00225410216001265,-0.050000000000000044,-0.040000000000000036
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005644417619677045,-0.005808341595746835,-0.0021119332031434013,-0.004739345363896641,-0.0026631174194835516,-0.005524875931969708,-0.005633817718255996,-0.005494519317640778,-0.010666767804195176,-0.007272759329079559,-0.009901070982711646,,,,,,,0.002534787437854291,,,0.0013527530583419128,-0.00611665214186452,0.0017485844725965705,-0.0002959236538574994,0.00044606349709952475,-0.06892586756719687,,-0.00028530670664306257,,,,,,-0.029999999999999805,-0.040000000000000036
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0037807228399058257,-0.003891055492966533,-0.008492620045653654,-0.026475673984027948,-0.02429269256904454,-0.019581045199106528,-0.011363758650315026,-0.008298802814695083,-0.0026845653706688566,-0.0024360547978812264,0.0024844733276621067,,,,,,,-0.025835233738524366,,,-0.000901632014917414,-0.009104979555201176,-0.0022052402382002345,0.003397846377397429,-0.007310737522006006,0.11744797115333228,-0.011270000000000002,-0.02177918347745944,,,,,,-0.010000000000000009,0.0
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005698021114637797,-0.003906254967065204,-0.002134472528632747,0.004866189651173025,0.005449604767564731,0.0,-0.002861232281032189,-0.00557104504945527,-0.005390848634876377,-0.004889985294191712,-0.00747201483870108,,,,,,,0.011542497076842295,,,-0.003976867135760037,0.0055429014042882585,-0.004042875181333394,-7.374359355871718e-05,-0.0020986366569211157,-0.1403206328193236,,0.015481753191040504,,,,,,0.019999999999999796,0.010000000000000231
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013423020332140823,-0.009832920916238885,-0.0064308903302903175,-0.012210163906931415,-0.024760549680652222,-0.03448617607116922,-0.017341475036487308,-0.014064929467403564,-0.013605652055778794,-0.009852296443011666,-0.007528266420791407,,,,,,,0.008332575501317052,,,-0.0015407625289432098,-0.004488086074954545,-0.0013767785561632495,0.0034600836964718273,-0.0018023435338603289,-0.01920640404431495,,-0.04282807331029925,,,,,,-0.019999999999999796,-0.020000000000000018
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005774799493883931,0.007874056430905885,0.014941579998198895,0.012210163906931415,0.008321823337492207,0.008733679968754515,0.005813969865419821,0.0028288562004776807,0.0,-0.002478316014467019,-0.002522069432709939,,,,,,,0.021478737272326853,,,-0.0011798340525488865,-0.003943667082983104,-0.0029127722571488657,-0.0008822881242874225,-0.0003007066629184263,-0.07564115784844638,,0.022522807149553792,,,,2.9890621251027483e-05,4.556932838539751e-05,0.039999999999999813,0.020000000000000018
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005774799493883931,-0.007874056430905885,-0.008510689667908578,-0.0073081933067247196,0.005509655810969738,0.005780362915499548,0.005780362915499548,0.008438868645864517,0.008185584586439587,0.009876623495912007,0.010050335853501347,,,,,,,0.009961412505129275,,,0.0026300291766391815,0.0036624917683232283,0.004136668990663062,0.0,0.006893478519411356,-0.03567697136534509,,0.023745143423968607,,,,,,0.030000000000000027,0.009999999999999787
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005808341595746835,-0.01794664319083683,-0.017241806434506124,-0.022250608934819782,-0.019418085857101808,-0.014514042884254064,-0.01159433278091937,-0.011267724846342198,-0.005449604767564731,-0.004926118336055829,-0.00501254182354427,,,,,,,0.006484455827196811,,,0.003977226611274809,-0.011170140885722546,0.00450021735037448,-0.0010303209625027177,0.002386635977730922,-0.03033238784923542,-0.009989999999999999,-0.004301698632279027,,,,,,0.020000000000000018,0.03000000000000025
2024-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007797310460031737,-0.0020140993717012723,-0.010929070532190055,-0.010050335853501347,-0.002805050927608521,0.0,-0.0058479698824231985,-0.005681833467431119,-0.008230499136515634,-0.009925639799970076,-0.010101095986503772,,,,,,,-0.005207502049755064,,,0.003422193541617463,0.0009237875945640184,0.004707320210114607,0.0013245035048907172,0.00401457679917494,0.03442476421251994,,0.02146645795243618,,,,,,-0.010000000000000009,0.009999999999999787
2024-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011811160928344666,-0.0020181641562371233,0.0,0.007547205635382914,0.008391657636248384,0.008733679968754515,0.008759180089881635,0.005681833467431119,0.005494519317640778,0.002490661312451792,0.005063301956546695,,,,,,,0.0020403077021597937,,,-0.00044962007861465425,0.00693660765510451,-0.0028825021854855803,-7.3537522554179e-05,0.002223375999295951,0.027052009338480953,,0.01479853894517369,,,,,,0.030000000000000027,0.03000000000000025
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028114301480839154,-0.022472855852058604,-0.01104983618658495,-0.010075651988741496,0.005555569844602148,0.011527505171067487,0.008683122573460933,0.014064929467403564,0.013605652055778794,0.014815085785140791,0.017522350692202426,,,,,,,-0.0031112459389284197,,,-0.00017990465102042663,0.0011279521816263127,0.0026552380657240415,0.000661643104453602,0.0010358861451649215,0.03460166618245708,,-0.0040269442740168415,,,,-0.0007594987792991503,-0.0011425938622444676,0.010000000000000009,0.0
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004081638319648695,-0.008298802814695083,-0.008928630744301502,-0.0050761530318608195,-0.005555569844602148,-0.0057471422555679386,0.0057471422555679386,0.00557104504945527,0.008075414005545234,0.0073260400920729385,0.007416597655049539,,,,,,,0.02476741840236052,,,0.00278489152722923,0.006671138817021749,0.006042770861372948,-0.0034600836964718273,0.008248684272107287,-0.11006468170819783,,0.01368086010006575,,,,,,0.06000000000000005,0.04999999999999982
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004098366392282005,-0.010471299867295336,-0.006749181974928353,-0.002547772078798749,-0.011204599012863081,-0.002886004889135041,-0.0028694424279529507,-0.0027816429618767735,0.0,-0.0024360547978812264,0.0024600258408624676,,,,,,,-0.003651605873953301,,,0.0010759437960776302,0.007113496765133398,0.0019560644214620115,0.00036866359864551335,-0.0016149163019342216,-0.0110838573137082,-0.008130000000000026,-0.0019233417111941264,,,,,,-0.020000000000000018,-0.020000000000000018
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004115232145106784,-0.006335818449086039,-0.006795043132828749,-0.002554279805096593,0.005617992304223218,0.002886004889135041,0.008583743691391366,0.008321823337492207,0.005347606326595367,0.004866189651173025,0.004901970600206695,,,,,,,0.0014447735819693719,,,-0.002602181916110613,-0.0021565975870361243,0.0034513839783053557,-0.004655123491216329,0.00615206276072694,-0.01623006912004099,,-0.019299453579276538,,,,,,0.020000000000000018,0.020000000000000018
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014538158446027127,-0.0063762171392758304,-0.009132483563272453,-0.007702220362092449,-0.02266385957721173,-0.008683122573460933,-0.011461443519006353,-0.005540180375615433,-0.0026702285558788397,0.0024242436115062826,0.0,,,,,,,0.005561920854248115,,,0.001795332618674303,0.0012527841282157226,0.0018707679343878403,-0.002372832197406194,0.0036440533000272612,-0.03197203269783655,,0.014060230234004933,,,,,,0.020000000000000018,0.020000000000000018
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020898649194591723,0.0,0.0,0.0025740039951729354,0.011396134730869534,0.014430264829028872,0.014306395651237702,0.013793322132335861,0.01328040766789429,0.012033839563723614,0.01215081778251248,,,,,,,0.0004253703316621227,,,-0.0006279998412108273,0.004441675703972692,-0.0028449521322311266,-0.0002970002991834475,-0.005251653207811291,0.0012987014812364528,,-0.02689991279704529,,,,-0.0026248575776683936,2.8512334722563537e-05,0.0,-0.009999999999999787
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02270479369375722,-0.002134472528632747,0.004576667027411663,0.017834867636034257,0.019635974516858834,0.014224990931347214,0.00848661387731875,0.0,0.0,-0.0023952107259548328,-0.00484262447578776,,,,,,,0.005959353221397734,,,0.003672687426537563,0.0018679309454228132,0.006724974907673875,0.0,0.00946218574415486,-0.0025990917815201797,,-0.030860415800666452,,,,,,-0.03000000000000025,-0.020000000000000018
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.006872879287762146,-0.015267472130788606,-0.013986241974739855,-0.014224990931347214,-0.014184634991956324,-0.013793322132335861,-0.01061017911201545,-0.004807701568103173,-0.004866189651173025,,,,,,,-0.0038942618014008445,,,-0.0022378382878904257,-0.014480899103701539,-0.002535233629930078,0.0028179477305121936,0.0013031204334456037,0.09844007281325284,-0.006369999999999987,0.006423379749760372,,,,,,0.0,-0.010000000000000231
